       HD239745 (Tr 37)   0.54    0.01   2.85   0.13 1.5390000000000001  0.20066105003213758  -0.13   0.19   0.78   0.04    4.0   0.18   0.17   0.01      4.575      0.004        1.0       0.02 
       HD239748 (Tr 37)   0.43    0.01   2.84   0.12 1.2211999999999998   0.1470519529962115  -0.32   0.22   0.87   0.05   3.42   0.16   0.27   0.02       4.59      0.005       0.95       0.02 
    BD+57 2395B (Tr 37)   0.69    0.01   2.65    0.1 1.8284999999999998  0.18376197573219546  -0.57   0.14   1.02   0.04   3.99   0.25    0.4   0.03      4.586      0.007       1.14       0.04 
               HD209339   0.35    0.01    3.1    0.0              1.085              0.01085    0.1   0.44   0.77   0.09   2.33   0.11    0.5   0.13      4.594      0.003       0.81       0.01 
               HD209481   0.35    0.01    3.1    0.0              1.085              0.01085  -0.89   0.23   0.96   0.05    3.5   0.32    0.8   0.25      4.613      0.007       1.01       0.04 
               HD210072   0.49    0.02   2.71   0.13 1.3278999999999999  0.17465797574974926  -1.43   0.33    1.4   0.07   1.49   0.13    0.5   0.05      4.648      0.008       0.85       0.04 
               HD210121   0.38    0.02   2.01   0.15 0.7637999999999999  0.11558391356931982  -2.81   0.26   1.65   0.07   3.83   0.34   0.45   0.03      4.561      0.012       1.41       0.06 
             BD+53 2820   0.37    0.01   2.92   0.16             1.0804   0.1732012959304866  -1.29   0.18   1.06   0.04   2.37   0.11   0.25   0.04      4.603      0.004       0.85       0.01 
             BD+69 1231   0.22    0.01   2.81   0.29             0.6182  0.17938455454135396   0.35   0.87   0.28   0.19    8.5   0.83   0.49   0.04      4.602      0.008       1.22       0.05 
             BD+53 2885   0.27    0.01   3.12    0.2             0.8424  0.16869046853927466  -0.98   0.31   1.04   0.07   2.21   0.16   0.48   0.06      4.605      0.007       0.83       0.03 
               HD235874   0.21    0.01   3.02   0.26             0.6342  0.16501391646767252  -0.46   0.44   0.95   0.11    2.7   0.26   0.18   0.03      4.614      0.011       0.91       0.04 
     HD216532 (Cep OB3)   0.84    0.01   2.87   0.06             2.4108  0.14664323908042948   0.41   0.09    0.6   0.02   3.65   0.14   0.36   0.02      4.584      0.003       0.94       0.02 
   BD+62 2125 (Cep OB3)   0.91    0.01   2.72   0.05             2.4752  0.12621093100044864  -0.01   0.17   0.76   0.03   3.51   0.24   0.21   0.02      4.624      0.005       1.03       0.04 
     HD216658 (Cep OB3)   0.97    0.01   3.14   0.05             3.0458  0.15530593634500905   0.66    0.1   0.55   0.02    2.8   0.08   0.37   0.02      4.614      0.003       0.89       0.01 
   BD+61 2365 (Cep OB3)   0.78    0.01   3.23   0.14             2.5194    0.353614640946893   0.71   0.18   0.51   0.03   3.15   0.11   0.28   0.02      4.598      0.002       0.87       0.02 
     HD216898 (Cep OB3)   0.83    0.01   2.84   0.06 2.3571999999999997  0.14338287836418961   0.27   0.12    0.6   0.02   3.48   0.12   0.31   0.02      4.596      0.003       0.94       0.01 
     HD217061 (Cep OB3)   0.94    0.01   2.88   0.05             2.7072   0.1380406562719839   0.39   0.16   0.64   0.03   2.84   0.11   0.38   0.02      4.612      0.004        0.9       0.02 
     HD217086 (Cep OB3)   0.92    0.01   2.94   0.05             2.7048  0.13791827980365767    0.8    0.1   0.48   0.02   3.43   0.07    0.3   0.02        4.6      0.001       0.95       0.01 
   BD+62 2154 (Cep OB3)   0.76    0.01   2.79   0.07             2.1204  0.14993492188279556   0.48   0.17   0.58   0.03   3.35   0.15    0.3   0.02      4.616      0.004       1.01       0.02 
     HD217979 (Cep OB3)   0.61    0.01   2.74   0.08             1.6714  0.13475257600506196  -0.29   0.23   0.84   0.05   2.63   0.11   0.29   0.02      4.599      0.003       0.89       0.02 
     HD218066 (Cep OB3)   0.66    0.01    3.0   0.09               1.98  0.17929662573512084    0.3   0.16   0.63   0.03   3.04   0.15   0.35   0.03      4.579      0.005        0.9       0.03 
               HD218376   0.23    0.01    3.1    0.0 0.7130000000000001 0.007130000000000001  -0.97   0.38   0.95   0.09    2.9   0.24   0.73   0.11      4.599      0.003       0.91       0.03 
             BD+55 2899   0.39    0.01    3.1   0.14              1.209  0.16969123636770406  -0.37   0.26   0.96   0.05   2.78   0.13   0.17   0.03      4.586      0.004       0.87       0.02 
             BD+63 1964   0.99    0.01   3.04   0.06             3.0096   0.1830668211118552    0.1   0.13   0.74   0.02   2.16   0.07   0.35   0.02      4.627      0.003       0.79       0.01 
    HD220057 (NGC 7654)   0.24    0.02   2.33   0.22             0.5592  0.12353131761622232   1.76   0.69   0.31   0.15   2.66   0.23   0.37   0.03      4.625      0.007       0.89       0.03 
  BD+60 2522 (NGC 7654)    0.7    0.01   3.43   0.07              2.401   0.1697763381628901   0.15   0.16    0.7   0.03   2.23   0.08   0.21   0.02      4.598      0.003        0.8       0.01 
               HD224257   0.24    0.01    2.9   0.24              0.696  0.16718493712054325  -1.17   0.42   1.06   0.12   1.94   0.16   0.17   0.02      4.596      0.008       0.86       0.03 
